isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,95.99,2568.0,38.76,23.44,0.35,0.33,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-08-06,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.39,25096.0,254.83,12.15,0.36,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-06,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,73.9,6981.0,82.92,27.06,0.7,1.44,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-06,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,637.0,77.88,3986.0,53.28,20.87,0.89,0.06,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,636.9,12,2026-08-15,есть,2026-08-06,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,792.0,75.64,3735.0,51.13,24.13,1.12,0.62,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,791.5,12,2026-08-12,есть,2026-08-06,fixed
XS3335419555,ELDIKB31,,USD,500.0,100.16,416.0,8.45,8.49,3.89,0.14,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-08-06,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.04,1134.0,15.33,3.33,0.89,0.0,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-06,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,92.91,1335.0,17.32,5.33,0.61,0.0,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-06,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.51,1894.0,21.22,1.66,0.54,0.08,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-06,fixed
XS0885736925,GAZ28,AAA,USD,489.917,86.45,1133.0,15.43,5.73,1.46,0.0,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-06,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,75.76,1248.0,15.2,2.44,2.21,0.0,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-06,fixed
XS2291819980,GAZ29,AAA,USD,828.488,77.22,998.0,14.19,3.82,2.39,0.41,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-06,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.84,1059.0,14.85,4.72,3.27,-0.21,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-06,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.91,913.0,13.45,5.39,4.45,0.0,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-06,fixed
XS0191754729,GAZ34,AAA,USD,451.374,82.66,774.0,12.14,10.43,5.42,0.0,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-06,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.77,5336.0,57.44,10.33,1.38,-0.01,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-08-06,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,104.66,96.0,14.15,18.63,0.74,0.47,19.5,,2027-05-24,2025-06-03,Отсутствует,ХЭНДЕРСОН,Розница,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-06,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.35,307.0,7.33,7.65,3.34,0.14,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-08-06,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.53,8927.0,93.07,5.97,0.3,0.23,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-08-06,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.3,3358.0,37.78,6.59,2.08,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-08-06,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,100.01,91.0,14.32,14.5,0.19,-0.8,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Средняя,400.0,4,2026-10-14,есть,2026-08-06,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,104.3,398.0,17.12,27.8,0.32,-0.2,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-10,отсутствует,2026-08-06,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,102.18,-1064.0,3.88,25.45,0.1,-0.62,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-06,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.17,1894.0,23.14,3.87,2.02,0.02,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-08-06,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,99.01,1089.0,24.43,17.32,0.13,0.32,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Погранично хорошая,1000.0,4,2026-09-23,отсутствует,2026-08-06,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,74.9,3336.0,47.28,26.7,1.4,2.9,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-08-11,отсутствует,2026-08-06,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,113.1,-943.0,3.51,21.66,0.59,0.3,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-06,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,99.98,184.0,16.37,15.25,2.12,-0.01,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-06,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.94,6916.0,71.08,3.39,0.81,0.01,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-08-06,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,18.1,11.08,3.69,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-08-06,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,98.0,264.0,6.63,4.34,0.87,-0.5,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-06,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.55,955.0,12.13,1.28,1.28,0.0,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-06,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,101.79,750.0,11.64,12.53,1.71,1.69,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Погранично хорошая,1000.0,2,2026-12-24,отсутствует,2026-08-06,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.5,197.0,6.21,4.59,2.53,,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-08-06,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,99.95,337.0,7.52,7.5,1.72,-0.94,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-08-06,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.49,735.0,10.22,2.96,5.78,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-06,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,80.8,361.0,8.25,6.31,6.74,0.8,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-08-06,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.84,681.0,9.88,4.75,8.24,0.02,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-08-06,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,67.91,489.0,9.63,8.28,9.15,0.0,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-08-06,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,57.16,541.0,10.27,9.18,10.12,-0.01,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-06,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.62,2915.0,33.28,6.05,1.64,0.01,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-06,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,23381.0,94.6,,9.37,5.81,1.58,3.41,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,10502.97,4,2026-10-02,отсутствует,2026-08-06,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,9822.0,97.32,,6.98,5.65,2.1,3.09,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,8507.403,4,2026-10-08,есть,2026-08-06,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1835.0,96.5,,6.93,5.7,2.85,2.3,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,10502.97,4,2026-09-18,отсутствует,2026-08-06,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,371.0,110.0,,0.96,3.64,3.14,2.2,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1483.2,4,2026-09-11,отсутствует,2026-08-06,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,98.76,2032.0,25.05,11.4,0.11,-1.24,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-08-06,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,82.25,7488.0,79.61,7.29,0.37,0.65,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-06,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.89,1004.0,22.84,26.24,0.5,-0.06,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-08-06,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,97.41,1028.0,24.36,20.79,1.52,0.42,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-06,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,100.95,958.0,23.43,21.79,1.25,0.22,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-06,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.96,994.0,24.39,22.01,2.04,-0.04,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-06,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,1000.0,99.49,1070.0,25.25,22.62,2.27,0.07,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,90.6,1338.0,26.91,15.12,0.96,0.3,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-06,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,97.98,941.0,23.54,20.41,1.56,-0.51,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-08-06,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,95.35,1286.0,26.29,19.14,0.9,-0.32,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-07,отсутствует,2026-08-06,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,102.4,838.0,22.71,21.48,1.77,-0.58,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-05,есть,2026-08-06,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,476.0,99.2,1018.0,24.77,22.18,2.4,-0.1,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-06,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.84,177.0,15.78,17.17,1.46,-0.05,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-06,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,105.49,360.0,18.02,18.49,1.91,-0.34,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-06,fixed
RU000A106R95,iСелкт1Р3R,A+,RUB,3000.0,99.98,-485.0,13.37,13.3,0.02,0.01,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-08-06,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.73,199.0,15.94,15.29,1.43,0.13,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,100.0,154.0,16.08,15.0,2.12,0.0,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-06,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,101.8,176.0,16.34,15.72,2.32,0.02,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-06,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,99.54,-1436.0,0.34,0.1,1.89,,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-08-06,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,100.69,1129.0,25.41,29.3,0.1,-0.12,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-08-06,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,95.44,1099.0,25.19,20.69,1.61,0.05,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-08-06,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.69,110.0,14.56,10.55,0.92,0.04,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-08-06,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,100.2,665.0,21.25,19.46,2.47,0.2,19.5,,2029-12-21,2026-07-10,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-06,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.88,60.0,13.77,12.77,0.3,-0.01,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-06,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,101.39,283.0,17.16,16.52,1.72,0.5,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-06,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,99.99,296.0,17.52,16.25,2.18,0.29,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-20,есть,2026-08-06,fixed
