isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,150.0,99.44,1312.0,25.95,22.63,0.47,2.21,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,750.0,4,2026-11-12,есть,2026-08-17,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.4,27656.0,280.4,12.15,0.34,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-17,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,74.1,7211.0,85.13,26.99,0.67,-2.28,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Плохая,1000.0,4,2026-08-18,отсутствует,2026-08-17,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,637.0,56.76,10857.0,121.71,28.63,0.79,-21.18,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,636.9,12,2026-09-14,есть,2026-08-17,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,775.0,56.13,8608.0,99.42,32.51,0.99,-17.8,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Погранично хорошая,775.1,12,2026-09-11,есть,2026-08-17,fixed
XS3335419555,ELDIKB31,,USD,500.0,100.48,409.0,8.37,8.46,3.86,0.05,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-08-17,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.04,1178.0,15.73,3.33,0.86,0.0,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-17,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,92.91,1399.0,17.9,5.33,0.59,0.0,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-17,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.5,1992.0,22.3,1.66,0.51,0.0,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-17,fixed
XS0885736925,GAZ28,AAA,USD,489.917,86.43,1159.0,15.64,5.73,1.43,-0.02,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-17,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,75.76,1260.0,15.37,2.44,2.19,0.0,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-17,fixed
XS2291819980,GAZ29,AAA,USD,828.488,77.38,1005.0,14.23,3.81,2.36,0.0,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-17,fixed
