isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,150.0,95.67,2542.0,38.49,23.52,0.4,1.41,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,750.0,4,2026-11-12,есть,2026-09-08,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.4,31163.0,315.44,12.15,0.3,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-09-08,fixed
RU000A108FS8,ANTERRA-02,,RUB,250.0,6.0,,,333.33,0.52,-1.71,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Плохая,1000.0,4,2026-11-17,отсутствует,2026-09-08,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,617.0,56.5,11999.0,133.29,28.76,0.72,0.25,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,616.7,12,2026-09-14,есть,2026-09-08,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,775.0,49.27,12272.0,136.13,37.04,0.85,0.44,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Средняя,775.1,12,2026-09-11,есть,2026-09-08,fixed
XS3335419555,ELDIKB31,,USD,500.0,100.8,378.0,8.29,8.43,3.8,-0.01,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-09-08,fixed
RU000A10FXT9,FSKAktv1P1,A,RUB,500.0,101.13,307.0,17.59,16.81,1.65,-0.46,17.0,,2028-08-15,2026-08-26,Отсутствует,ФСК Активы,Недвижимость,Средняя,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.36,1215.0,16.22,3.32,0.8,0.0,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-09-08,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,93.13,1493.0,18.94,5.32,0.53,-0.21,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-09-08,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.73,2206.0,24.6,1.65,0.45,-0.3,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-09-08,fixed
XS0885736925,GAZ28,AAA,USD,489.917,86.49,1182.0,16.04,5.72,1.37,0.15,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-09-08,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,75.68,1286.0,15.82,2.44,2.13,0.08,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-09-08,fixed
XS2291819980,GAZ29,AAA,USD,828.488,76.0,1090.0,15.1,3.88,2.35,-0.01,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-09-08,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.85,1064.0,15.1,4.72,3.27,0.0,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-25,отсутствует,2026-09-08,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.14,938.0,13.91,5.46,4.36,-27.47,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-09-08,fixed
XS0191754729,GAZ34,AAA,USD,451.374,84.17,722.0,11.83,10.24,5.36,1.56,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-09-08,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,53.55,5344.0,57.66,9.99,1.36,0.44,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-09-08,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.69,163.0,14.89,18.81,0.66,-0.12,19.5,,2027-05-24,2025-06-03,Отсутствует,ХЭНДЕРСОН,Розница,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-08,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.86,270.0,7.17,7.61,3.25,0.25,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-09-08,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.28,3493.0,39.31,6.59,1.99,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-09-08,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,99.99,166.0,14.29,14.5,0.1,-0.05,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Хорошая,400.0,4,2026-10-14,есть,2026-09-08,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,102.87,557.0,18.43,28.19,0.24,0.36,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-08,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,101.9,1356.0,27.4,25.52,1.23,-0.69,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-08,fixed
RU000A10FVF2,NSKATD1Р01,BBB+,RUB,704.0,98.9,1091.0,24.79,21.74,1.31,-0.02,21.5,,2028-08-03,2026-08-14,Отсутствует,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-13,есть,2026-09-08,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.54,1938.0,23.75,3.85,1.93,0.31,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-09-08,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,97.36,7079.0,85.15,17.62,0.04,-0.69,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-09-08,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,53.9,7405.0,87.97,37.11,1.33,1.05,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Плохая,1000.0,4,2026-11-10,отсутствует,2026-09-08,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,112.01,-1121.0,2.01,21.87,0.51,-0.17,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,100.06,176.0,16.33,15.24,2.06,-0.16,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Хорошая,1000.0,12,2026-09-13,отсутствует,2026-09-08,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.94,7818.0,79.56,3.39,0.73,-0.02,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-09-08,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.86,,18.17,11.04,3.6,0.26,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-09-08,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,95.0,695.0,11.02,4.47,0.78,-4.0,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-09-08,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.55,1026.0,13.0,1.28,1.18,0.05,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-09-08,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,99.14,898.0,13.27,12.86,1.62,-0.01,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Погранично хорошая,1000.0,2,2026-12-24,отсутствует,2026-09-08,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.0,213.0,6.54,4.61,2.39,-0.8,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-09-08,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,61.48,4021.0,44.4,12.2,1.23,0.05,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-09-08,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.51,722.0,10.34,2.96,5.69,0.01,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-09-08,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,61.27,796.0,12.63,8.32,6.29,-1.85,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-09-08,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,56.27,653.0,9.84,4.71,8.16,1.46,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-09-08,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,66.73,497.0,9.84,8.42,9.0,0.02,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-10-04,отсутствует,2026-09-08,fixed
