isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B,RUB,200.0,96.74,2028.0,33.4,23.26,0.46,-0.73,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-06-29,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.39,18874.0,192.64,12.15,0.46,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-06-29,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,73.47,6282.0,76.32,27.22,0.8,-0.27,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-06-29,fixed
XS2384475930,CRBKMO26,AA-/A+,USD,179.892,42.73,55315.0,556.95,9.08,0.3,0.0,3.88,,2026-09-21,2021-09-21,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-09-21,отсутствует,2026-06-29,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,656.0,75.47,4265.0,56.23,21.53,0.93,0.78,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,656.3,12,2026-07-16,есть,2026-06-29,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,808.0,72.15,4222.0,55.93,25.29,1.15,0.15,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,808.2,12,2026-07-13,есть,2026-06-29,fixed
XS3335419555,ELDIKB31,,USD,500.0,100.24,432.0,8.43,8.48,3.99,-0.07,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-06-29,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.49,953.0,13.48,3.32,0.99,0.0,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-06-29,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,92.64,1187.0,15.83,5.34,0.73,-0.39,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-06-29,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,79.61,3922.0,41.06,1.88,0.66,-0.03,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-06-29,fixed
XS0885736925,GAZ28,AAA,USD,489.917,86.49,1065.0,14.7,5.72,1.52,-0.34,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-06-29,fixed
