isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,94.9,2893.0,41.99,23.71,0.37,0.0,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-07-29,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.39,23564.0,239.61,12.15,0.38,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-29,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,67.94,8890.0,102.31,29.44,0.71,0.94,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-29,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,637.0,78.36,3782.0,51.45,20.74,0.91,-0.58,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,636.9,12,2026-08-15,есть,2026-07-29,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,792.0,74.58,3861.0,52.49,24.47,1.14,-0.01,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,791.5,12,2026-08-12,есть,2026-07-29,fixed
XS3335419555,ELDIKB31,,USD,500.0,99.83,415.0,8.54,8.51,3.91,0.0,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-07-29,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.06,1094.0,15.04,3.33,0.91,0.57,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-29,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,93.01,1270.0,16.76,5.32,0.63,0.26,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-29,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.55,1811.0,20.35,1.66,0.56,-0.03,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-29,fixed
XS0885736925,GAZ28,AAA,USD,489.917,87.49,1021.0,14.43,5.66,1.44,1.03,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-29,fixed
