isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,150.0,99.85,1148.0,24.85,22.53,0.47,0.41,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,750.0,4,2026-11-12,есть,2026-08-18,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.4,28232.0,286.14,12.15,0.33,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-18,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,69.37,9014.0,103.56,28.83,0.71,-4.73,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-18,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,617.0,66.08,7106.0,84.51,24.59,0.85,9.32,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,616.7,12,2026-09-14,есть,2026-08-18,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,775.0,62.63,6587.0,79.35,29.14,1.05,6.5,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Погранично хорошая,775.1,12,2026-09-11,есть,2026-08-18,fixed
XS3335419555,ELDIKB31,,USD,500.0,100.36,408.0,8.4,8.47,3.86,-0.1,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-08-18,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,89.89,1202.0,15.98,3.34,0.86,-0.15,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-18,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,92.91,1399.0,17.9,5.33,0.59,0.0,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-18,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.82,1924.0,21.63,1.65,0.51,0.32,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-18,fixed
XS0885736925,GAZ28,AAA,USD,489.917,86.43,1159.0,15.64,5.73,1.43,-0.02,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-18,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,75.76,1260.0,15.37,2.44,2.19,0.0,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-18,fixed
XS2291819980,GAZ29,AAA,USD,828.488,76.92,1030.0,14.51,3.84,2.36,-0.46,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-18,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.84,1058.0,14.85,4.72,3.27,-0.21,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-18,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.43,933.0,13.69,5.43,4.42,-0.48,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-18,fixed
XS0191754729,GAZ34,AAA,USD,451.374,82.43,776.0,12.2,10.46,5.39,-0.23,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-18,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.99,5424.0,58.3,10.29,1.41,-0.01,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-08-18,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.63,203.0,15.45,18.82,0.71,-0.47,19.5,,2027-05-24,2025-06-03,Отсутствует,ХЭНДЕРСОН,Розница,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-18,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.67,295.0,7.23,7.62,3.31,0.05,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-08-18,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.3,3416.0,38.34,6.59,2.05,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-08-18,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,100.19,-39.0,13.08,14.47,0.16,0.23,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Средняя,400.0,4,2026-10-14,есть,2026-08-18,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,104.1,291.0,16.34,27.86,0.3,-0.03,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-18,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,101.93,1357.0,27.43,25.51,1.29,-0.22,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A10FVF2,NSKATD1Р01,BBB+,RUB,636.0,99.73,997.0,24.0,21.56,1.37,-0.13,21.5,,2028-08-03,2026-08-14,Отсутствует,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-13,есть,2026-08-18,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.44,1908.0,23.25,3.86,1.99,0.0,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-08-18,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,98.89,1480.0,27.99,17.34,0.1,-0.21,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Хорошая,1000.0,4,2026-09-23,отсутствует,2026-08-18,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,79.99,2712.0,41.24,25.0,1.46,-0.03,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-11-10,отсутствует,2026-08-18,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,113.37,-1141.0,1.98,21.61,0.56,0.69,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,100.0,178.0,16.36,15.25,2.12,-0.13,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-18,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.97,7196.0,73.83,3.39,0.78,0.0,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-08-18,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,18.17,11.08,3.65,-1.7,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-08-18,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,98.01,264.0,6.64,4.34,0.86,,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-18,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,94.35,328.0,5.9,1.19,1.25,0.35,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-18,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,96.34,1094.0,15.06,13.23,1.67,3.23,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Хорошая,1000.0,2,2026-12-24,отсутствует,2026-08-18,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,96.0,182.0,6.06,4.56,2.43,1.41,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-08-18,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,100.9,284.0,6.96,7.43,1.69,-0.49,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-08-18,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.5,730.0,10.26,2.96,5.75,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-18,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,79.5,399.0,8.5,6.42,6.68,-0.5,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-08-18,fixed
