isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,93.93,2925.0,42.81,23.95,0.43,-0.92,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-07-06,fixed
XS2387703866,AKBHC Perp 26,AA-,USD,153.0,49.39,19822.0,202.12,12.15,0.44,0.0,6.0,,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-06,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,74.08,6219.0,75.84,27.0,0.78,0.08,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-06,fixed
XS2384475930,CRBKMO26,AA-/A+,USD,183.0,42.73,55315.0,556.95,9.08,0.3,0.0,3.88,,2026-09-21,2021-09-21,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-09-21,отсутствует,2026-07-06,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,656.0,76.51,4098.0,54.68,21.24,0.91,1.51,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,656.3,12,2026-07-16,есть,2026-07-06,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,808.0,72.65,4171.0,55.51,25.12,1.13,-0.14,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,808.2,12,2026-07-13,есть,2026-07-06,fixed
XS3335419555,ELDIKB31,,USD,500.0,99.95,430.0,8.51,8.5,3.97,-0.12,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-07-06,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.0,90.47,960.0,13.59,3.32,0.98,-0.02,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-06,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.0,93.01,1149.0,15.47,5.32,0.71,0.38,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-06,fixed
XS2301292400,GAZ27E,AAA,EUR,526.0,79.61,,41.06,1.88,0.66,-0.03,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-06,fixed
