isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,94.7,2700.0,40.84,23.76,0.42,0.9,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-07-13,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.39,20565.0,209.53,12.15,0.43,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-13,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,72.96,6638.0,80.42,27.41,0.76,1.39,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-13,fixed
XS2384475930,CRBKMO26,AA-/A+,USD,187.136,42.73,55315.0,556.95,9.08,0.3,0.0,3.88,,2026-09-21,2021-09-21,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-09-21,отсутствует,2026-07-13,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,656.0,75.8,4283.0,56.93,21.44,0.89,0.02,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,656.3,12,2026-07-16,есть,2026-07-13,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,808.0,72.46,4102.0,55.24,25.19,1.17,-0.33,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,808.2,12,2026-08-12,есть,2026-07-13,fixed
XS3335419555,ELDIKB31,,USD,500.0,100.01,423.0,8.49,8.5,3.95,-0.02,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-07-13,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.13,1033.0,14.35,3.33,0.95,0.16,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-13,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,93.5,1117.0,15.13,5.29,0.68,0.0,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-13,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.39,1717.0,19.24,1.66,0.61,0.36,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-13,fixed
XS0885736925,GAZ28,AAA,USD,489.917,87.73,984.0,13.94,5.64,1.49,1.21,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-13,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,76.52,1165.0,14.3,2.42,2.28,0.0,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-13,fixed
XS2291819980,GAZ29,AAA,USD,828.488,77.74,941.0,13.61,3.79,2.41,-0.92,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-13,fixed
XS2124187571,GAZ30,AAA,USD,536.274,69.7,995.0,14.23,4.66,3.35,,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-13,fixed
XS2363250833,GAZ31,AAA,USD,520.878,65.37,889.0,13.17,5.35,4.4,0.0,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-13,fixed
XS0191754729,GAZ34,AAA,USD,451.374,84.11,743.0,11.79,10.25,5.52,0.01,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-13,fixed
XS2393505008,GMKNRM26,AAA,USD,-166.485,76.67,9780.0,101.62,3.65,0.32,0.01,2.8,,2026-10-27,2021-10-27,Отсутствует,Норильский никель,Металлургия,Очень плохая,1000.0,2,2026-10-27,отсутствует,2026-07-13,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.92,5069.0,54.79,10.3,1.45,-0.01,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-13,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,104.23,117.0,15.23,18.71,0.8,0.2,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-13,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.44,308.0,7.31,7.64,3.41,0.07,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-07-13,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.39,8684.0,90.64,5.98,0.31,-0.01,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-07-13,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.27,3260.0,36.79,6.59,2.15,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-07-13,fixed
RU000A1071Q7,MTRCSPR001,A,RUB,210.0,99.57,384.0,18.71,14.56,0.14,-0.81,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,700.0,4,2026-07-15,есть,2026-07-13,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,102.97,967.0,23.5,28.16,0.39,-1.07,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-13,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,101.72,223.0,16.47,25.56,0.16,-0.16,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-13,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.39,1813.0,22.32,3.86,2.09,0.0,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-13,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,98.98,872.0,22.35,17.33,0.2,1.95,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-07-13,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,69.23,3998.0,54.16,28.89,1.45,0.23,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-08-11,отсутствует,2026-07-13,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,108.61,-179.0,12.19,22.56,0.64,-1.42,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,99.47,204.0,16.65,15.33,2.16,-0.43,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-13,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.96,6368.0,65.79,3.39,0.88,0.01,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-07-13,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,17.96,11.08,3.76,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-07-13,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.0,133.0,5.35,4.29,0.93,-0.5,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-13,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,92.72,439.0,6.94,1.21,1.34,0.7,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-13,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,100.9,805.0,12.2,12.64,1.78,-0.03,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Погранично хорошая,1000.0,2,2026-12-24,отсутствует,2026-07-13,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.5,197.0,6.21,4.59,2.53,0.2,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-07-13,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,104.24,100.0,5.16,7.19,1.81,-0.03,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-07-13,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.49,728.0,10.13,2.96,5.85,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-13,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,82.52,351.0,7.91,6.18,6.84,-2.48,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-07-13,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.82,679.0,9.85,4.75,8.32,0.01,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-07-13,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,68.03,493.0,9.6,8.26,9.23,0.01,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-07-13,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,65.1,411.0,8.97,8.06,10.88,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-13,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.67,2795.0,32.1,6.05,1.71,0.01,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-13,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,22098.0,93.63,,9.9,5.87,1.65,3.04,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,9926.43,4,2026-10-02,отсутствует,2026-07-13,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,9283.0,95.52,,7.86,5.76,2.16,2.25,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,8040.411,4,2026-10-08,есть,2026-07-13,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1734.0,95.64,,7.23,5.75,2.92,5.27,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,9926.43,4,2026-09-18,отсутствует,2026-07-13,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,357.0,106.18,,2.13,3.77,3.2,0.15,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1426.2,4,2026-09-11,отсутствует,2026-07-13,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,102.26,-561.0,-1.78,11.01,0.17,3.46,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-07-13,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,82.97,5934.0,63.17,7.23,0.43,1.17,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-13,fixed
RU000A101XD8,iMT_FREE01,AA/A-,RUB,3000.0,99.9,3355.0,52.79,22.02,0.0,-0.19,22.0,,2026-07-14,2020-07-21,Отсутствует,Максима Телеком,IT,Отличная,1000.0,2,2026-07-14,отсутствует,2026-07-13,fixed
