isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,150.0,93.94,3350.0,46.1,23.95,0.38,0.58,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Плохая,750.0,4,2026-12-11,есть,2026-09-17,fixed
XS2387703866,AKBHC Perp 26,AA-,USD,153.0,49.4,31163.0,315.44,12.15,0.3,0.0,6.0,,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A108FS8,ANTERRA-02,D,RUB,250.0,10.54,430152.0,4314.24,189.75,0.53,1.3,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,597.0,58.45,10680.0,119.71,27.8,0.77,-2.03,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,596.6,12,,есть,2026-09-17,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,758.0,54.67,9536.0,108.41,33.38,0.95,-0.1,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Средняя,757.8,12,2026-11-10,есть,2026-09-17,fixed
XS3335419555,ELDIKB31,,USD,500.0,99.58,375.0,8.61,8.54,3.76,0.05,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A10FXT9,FSKAktv1P1,A,RUB,500.0,100.49,342.0,18.04,16.92,1.63,0.01,17.0,,2028-08-15,2026-08-26,Отсутствует,ФСК Активы,Недвижимость,Хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.0,88.38,1542.0,19.71,3.39,0.78,-1.9,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.0,93.62,1427.0,18.45,5.29,0.5,0.0,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
XS2301292400,GAZ27E,AAA,EUR,526.0,91.03,,25.06,1.65,0.42,0.76,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,,отсутствует,2026-09-17,fixed
XS0885736925,GAZ28,AAA,USD,489.0,86.92,1136.0,15.84,5.69,1.34,-0.03,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-06-02,отсутствует,2026-09-17,fixed
XS2408033210,GAZ28E,AAA,EUR,156.0,75.87,,15.92,2.44,2.09,0.02,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,,отсутствует,2026-09-17,fixed
XS2124187571,GAZ30,AAA,USD,536.0,68.84,1045.0,15.23,4.72,3.23,-0.01,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
XS2363250833,GAZ31,AAA,USD,520.0,64.3,908.0,13.9,5.44,4.33,-0.01,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
XS0191754729,GAZ34,AAA,USD,451.0,84.0,700.0,11.87,10.26,5.33,0.01,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,53.44,5437.0,58.84,10.01,1.33,0.0,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2027-08-02,отсутствует,2026-09-17,fixed
