isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,94.07,2918.0,43.03,23.92,0.42,0.27,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-07-10,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.39,20561.0,209.53,12.15,0.43,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-10,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,71.61,7077.0,84.72,27.93,0.76,0.04,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Погранично плохая,1000.0,4,2026-08-18,отсутствует,2026-07-10,fixed
XS2384475930,CRBKMO26,AA-/A+,USD,187.136,42.73,55315.0,556.95,9.08,0.3,0.0,3.88,,2026-09-21,2021-09-21,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-09-21,отсутствует,2026-07-10,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,656.0,75.99,4251.0,56.5,21.38,0.89,0.21,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,656.3,12,2026-07-16,есть,2026-07-10,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,808.0,72.75,4063.0,54.71,25.09,1.17,-0.04,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,808.2,12,2026-07-13,есть,2026-07-10,fixed
XS3335419555,ELDIKB31,,USD,500.0,100.0,419.0,8.49,8.5,3.95,-0.03,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-07-10,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.13,1030.0,14.35,3.33,0.95,0.16,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-10,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,93.5,1113.0,15.13,5.29,0.68,0.0,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-10,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.39,1714.0,19.24,1.66,0.61,0.36,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-10,fixed
XS0885736925,GAZ28,AAA,USD,489.917,87.73,980.0,13.94,5.64,1.49,1.21,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-10,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,76.52,1159.0,14.3,2.42,2.28,0.0,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-10,fixed
XS2291819980,GAZ29,AAA,USD,828.488,77.74,937.0,13.61,3.79,2.41,-0.92,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-10,fixed
XS2124187571,GAZ30,AAA,USD,536.274,69.7,995.0,14.23,4.66,3.35,,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-10,fixed
XS2363250833,GAZ31,AAA,USD,520.878,65.37,885.0,13.17,5.35,4.4,0.0,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-10,fixed
XS0191754729,GAZ34,AAA,USD,451.374,84.11,739.0,11.79,10.25,5.52,0.01,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-10,fixed
XS2393505008,GMKNRM26,AAA,USD,-166.485,76.67,9780.0,101.62,3.65,0.32,0.01,2.8,,2026-10-27,2021-10-27,Отсутствует,Норильский никель,Металлургия,Очень плохая,1000.0,2,2026-10-27,отсутствует,2026-07-10,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.93,5065.0,54.79,10.3,1.45,0.0,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-10,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.96,176.0,15.78,18.76,0.8,-0.07,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Хорошая,1000.0,12,2026-07-28,отсутствует,2026-07-10,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.44,303.0,7.31,7.64,3.41,0.07,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-07-10,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.39,8679.0,90.64,5.98,0.31,-0.01,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-07-10,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.27,3256.0,36.79,6.59,2.15,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-07-10,fixed
RU000A1071Q7,MTRCSPR001,A,RUB,210.0,100.38,-214.0,12.52,14.45,0.15,1.1,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,700.0,4,2026-07-15,есть,2026-07-10,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,104.38,540.0,19.24,27.78,0.39,0.34,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-07-10,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,102.0,135.0,15.62,25.49,0.16,0.12,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.39,1809.0,22.32,3.86,2.09,0.0,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-10,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,97.99,1395.0,27.65,17.5,0.2,0.96,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-07-10,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,65.7,4553.0,59.59,30.44,1.43,-3.3,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Плохая,1000.0,4,2026-08-11,отсутствует,2026-07-10,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,110.21,-430.0,9.7,22.23,0.64,0.18,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-10,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,99.96,190.0,16.38,15.26,2.16,0.06,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-10,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.96,6365.0,65.79,3.39,0.88,0.01,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-07-10,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,17.96,11.08,3.76,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-07-10,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.5,80.0,4.77,4.27,0.98,-0.1,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-10,fixed
