isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,150.0,95.19,2561.0,38.77,23.64,0.45,0.04,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,750.0,4,2026-11-12,есть,2026-08-24,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.4,29789.0,301.72,12.15,0.32,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-24,fixed
RU000A108FS8,ANTERRA-02,C,RUB,250.0,35.04,44470.0,458.01,57.08,0.67,-12.36,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Плохая,1000.0,4,2026-11-17,отсутствует,2026-08-24,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,617.0,58.02,10493.0,118.31,28.01,0.78,-5.98,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,616.7,12,2026-09-14,есть,2026-08-24,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,775.0,55.99,8786.0,101.38,32.6,0.97,-4.64,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Средняя,775.1,12,2026-09-11,есть,2026-08-24,fixed
XS3335419555,ELDIKB31,,USD,500.0,100.34,406.0,8.41,8.47,3.84,-0.08,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-08-24,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.08,1201.0,15.97,3.33,0.84,0.5,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-24,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,92.91,1443.0,18.35,5.33,0.57,0.0,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-24,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.43,2079.0,23.29,1.66,0.49,-0.07,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-24,fixed
XS0885736925,GAZ28,AAA,USD,489.917,86.37,1176.0,15.83,5.73,1.41,-0.07,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-24,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,75.76,1263.0,15.49,2.44,2.17,0.0,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-24,fixed
XS2291819980,GAZ29,AAA,USD,828.488,76.0,1090.0,15.1,3.88,2.35,-0.01,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-24,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.84,1072.0,14.98,4.72,3.23,-0.01,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-24,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.98,913.0,13.52,5.39,4.4,0.55,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-24,fixed
XS0191754729,GAZ34,AAA,USD,451.374,82.42,774.0,12.21,10.46,5.37,0.0,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-24,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,52.19,5440.0,58.47,10.25,1.4,-0.01,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-08-24,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.69,192.0,15.24,18.81,0.69,0.11,19.5,,2027-05-24,2025-06-03,Отсутствует,ХЭНДЕРСОН,Розница,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-24,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.48,299.0,7.29,7.64,3.29,-0.04,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-08-24,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.29,3438.0,38.58,6.59,2.03,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-08-24,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,100.11,20.0,13.48,14.48,0.14,0.03,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Средняя,400.0,4,2026-10-14,есть,2026-08-24,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,103.41,502.0,18.24,28.04,0.28,-0.13,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-24,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,100.72,-429.0,11.22,25.81,0.05,-1.32,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A10FVF2,NSKATD1Р01,BBB+,RUB,681.0,99.54,1014.0,24.17,21.6,1.35,0.36,21.5,,2028-08-03,2026-08-14,Отсутствует,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-13,есть,2026-08-24,fixed
