isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,94.75,2847.0,41.92,23.75,0.39,0.3,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-07-24,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.39,22972.0,233.66,12.15,0.39,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-24,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,62.96,10779.0,121.69,31.77,0.72,1.56,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-24,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,637.0,76.82,4016.0,54.25,21.15,0.92,0.03,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,636.9,12,2026-08-15,есть,2026-07-24,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,792.0,74.12,3867.0,52.98,24.62,1.15,0.02,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,791.5,12,2026-08-12,есть,2026-07-24,fixed
XS3335419555,ELDIKB31,,USD,500.0,99.84,416.0,8.54,8.51,3.91,-0.03,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-07-24,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.16,1071.0,14.8,3.33,0.91,1.13,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-24,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,92.74,1305.0,17.09,5.34,0.64,-0.02,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-24,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.52,1794.0,20.17,1.66,0.57,0.06,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-24,fixed
XS0885736925,GAZ28,AAA,USD,489.917,86.42,1107.0,15.26,5.73,1.45,-0.09,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-24,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,75.57,1230.0,15.15,2.45,2.24,-0.12,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-24,fixed
XS2291819980,GAZ29,AAA,USD,828.488,76.6,1011.0,14.43,3.85,2.42,0.81,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-24,fixed
XS2124187571,GAZ30,AAA,USD,536.274,69.7,1002.0,14.38,4.66,3.3,0.0,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-24,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.24,925.0,13.65,5.45,4.48,-0.4,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-07-24,fixed
