isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,150.0,96.69,2063.0,33.84,23.27,0.46,-2.1,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,750.0,4,2026-11-12,есть,2026-08-20,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.4,28832.0,292.13,12.15,0.32,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-20,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,32.39,50143.0,514.77,61.75,0.68,-14.61,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Плохая,1000.0,4,2026-11-17,отсутствует,2026-08-20,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,617.0,67.97,6546.0,78.9,23.91,0.85,-2.32,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,616.7,12,2026-09-14,есть,2026-08-20,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,775.0,63.08,6484.0,78.41,28.93,1.04,-0.76,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Погранично хорошая,775.1,12,2026-09-11,есть,2026-08-20,fixed
XS3335419555,ELDIKB31,,USD,500.0,100.36,408.0,8.4,8.47,3.85,-0.01,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-08-20,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,89.96,1206.0,16.01,3.33,0.85,0.01,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-20,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,92.91,1399.0,17.9,5.33,0.59,0.0,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-20,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.65,1989.0,22.38,1.65,0.5,-0.03,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-20,fixed
XS0885736925,GAZ28,AAA,USD,489.917,86.3,1177.0,15.83,5.74,1.42,0.0,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-20,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,75.76,1260.0,15.37,2.44,2.19,0.0,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-20,fixed
XS2291819980,GAZ29,AAA,USD,828.488,76.0,1089.0,15.1,3.88,2.35,-0.01,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-20,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.84,1071.0,14.99,4.72,3.23,-0.01,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-20,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.18,944.0,13.8,5.45,4.41,0.01,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-20,fixed
XS0191754729,GAZ34,AAA,USD,451.374,82.37,777.0,12.22,10.46,5.38,-1.54,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-20,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,52.19,5408.0,58.15,10.25,1.41,-0.01,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-08-20,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.26,264.0,15.99,18.88,0.7,-0.29,19.5,,2027-05-24,2025-06-03,Отсутствует,ХЭНДЕРСОН,Розница,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-20,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.55,299.0,7.27,7.63,3.3,0.03,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-08-20,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.29,3425.0,38.43,6.59,2.04,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-08-20,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,99.81,230.0,15.57,14.53,0.15,-0.34,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Средняя,400.0,4,2026-10-14,есть,2026-08-20,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,103.9,372.0,16.83,27.91,0.29,0.11,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-20,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,102.65,1290.0,26.73,25.33,1.28,0.1,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A10FVF2,NSKATD1Р01,BBB+,RUB,676.0,99.19,1055.0,24.49,21.68,1.36,-0.09,21.5,,2028-08-03,2026-08-14,Отсутствует,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-13,есть,2026-08-20,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.2,1933.0,23.51,3.87,1.99,0.02,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-08-20,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,98.94,1508.0,28.08,17.33,0.1,-0.32,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Хорошая,1000.0,4,2026-09-23,отсутствует,2026-08-20,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,77.02,3094.0,44.99,25.97,1.45,0.0,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-11-10,отсутствует,2026-08-20,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,112.97,-1083.0,2.43,21.69,0.55,1.03,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-20,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,100.05,179.0,16.34,15.24,2.11,0.09,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-20,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.95,7251.0,74.39,3.39,0.78,0.01,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-08-20,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,68.12,,17.95,11.0,3.66,-0.61,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-08-20,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.0,152.0,5.47,4.29,0.83,0.99,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-20,fixed
