isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,94.79,3004.0,43.25,23.74,0.36,-0.08,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-08-04,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.39,24642.0,250.28,12.15,0.37,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-04,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,72.2,7488.0,88.24,27.7,0.7,0.25,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-04,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,637.0,78.09,3899.0,52.61,20.81,0.89,0.44,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,636.9,12,2026-08-15,есть,2026-08-04,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,792.0,75.0,3819.0,52.14,24.33,1.12,0.44,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,791.5,12,2026-08-12,есть,2026-08-04,fixed
XS3335419555,ELDIKB31,,USD,500.0,99.88,411.0,8.53,8.51,3.89,0.03,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-08-04,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.03,1120.0,15.22,3.33,0.89,0.0,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-04,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,92.91,1318.0,17.15,5.33,0.62,-0.1,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-04,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.47,1874.0,21.01,1.66,0.55,-0.06,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-04,fixed
XS0885736925,GAZ28,AAA,USD,489.917,86.46,1121.0,15.37,5.73,1.43,-1.19,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-08-04,fixed
