isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,96.97,1999.0,32.75,23.2,0.48,-1.92,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-11-12,есть,2026-08-14,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.39,27657.0,280.41,12.15,0.34,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-14,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,76.3,6397.0,76.94,26.21,0.68,0.77,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-14,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,637.0,77.99,4073.0,53.89,20.84,0.86,-0.75,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,636.9,12,2026-08-15,есть,2026-08-14,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,775.0,74.47,3933.0,52.82,24.51,1.14,-0.98,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,775.1,12,2026-09-11,есть,2026-08-14,fixed
XS3335419555,ELDIKB31,,USD,500.0,100.41,405.0,8.39,8.47,3.86,-0.02,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-08-14,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.04,1175.0,15.73,3.33,0.86,0.0,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-14,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,92.9,1399.0,17.92,5.33,0.59,-0.01,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-14,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.5,1992.0,22.3,1.66,0.51,0.0,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-14,fixed
XS0885736925,GAZ28,AAA,USD,489.917,86.45,1152.0,15.62,5.73,1.43,0.0,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-14,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,75.76,1258.0,15.37,2.44,2.19,0.0,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-14,fixed
XS2291819980,GAZ29,AAA,USD,828.488,77.38,999.0,14.23,3.81,2.36,0.0,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-14,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.84,1058.0,14.85,4.72,3.27,-0.21,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-14,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.92,913.0,13.5,5.39,4.42,0.01,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-14,fixed
