isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,94.89,2915.0,42.16,23.71,0.37,-0.01,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-07-30,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.4,23564.0,239.59,12.15,0.38,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-30,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,70.54,7948.0,92.77,28.35,0.71,2.6,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-30,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,637.0,78.18,3837.0,51.92,20.79,0.91,-0.18,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,636.9,12,2026-08-15,есть,2026-07-30,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,792.0,74.2,3938.0,53.24,24.6,1.13,-0.38,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,791.5,12,2026-08-12,есть,2026-07-30,fixed
XS3335419555,ELDIKB31,,USD,500.0,99.84,419.0,8.54,8.51,3.91,0.0,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-07-30,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.02,1101.0,15.08,3.33,0.91,-0.04,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-30,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,93.07,1260.0,16.65,5.32,0.63,0.06,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-30,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.51,1831.0,20.54,1.66,0.56,-0.04,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-30,fixed
XS0885736925,GAZ28,AAA,USD,489.917,87.68,1009.0,14.27,5.65,1.44,0.19,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-30,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,75.74,1235.0,15.1,2.44,2.23,0.0,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-30,fixed
XS2291819980,GAZ29,AAA,USD,828.488,76.84,1002.0,14.33,3.84,2.41,0.03,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-07-30,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.71,1053.0,14.86,4.73,3.29,0.0,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-30,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.46,922.0,13.59,5.43,4.47,0.04,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-07-30,fixed
XS0191754729,GAZ34,AAA,USD,451.374,83.57,749.0,11.93,10.31,5.46,-0.91,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-30,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.95,5222.0,56.39,10.3,1.4,0.04,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-30,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,104.24,155.0,14.91,18.71,0.76,0.24,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-30,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.14,306.0,7.4,7.66,3.36,-0.08,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-07-30,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.53,8927.0,93.07,5.97,0.3,0.23,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-07-30,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.29,3320.0,37.49,6.59,2.1,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-07-30,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,100.09,93.0,13.97,14.49,0.21,0.0,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,400.0,4,2026-10-14,есть,2026-07-30,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,104.18,526.0,18.28,27.84,0.34,0.28,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-30,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,102.22,-702.0,7.24,25.44,0.12,0.01,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-30,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.16,1866.0,22.96,3.87,2.04,-0.28,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-30,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,98.9,1101.0,24.31,17.34,0.15,-0.1,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-07-30,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,71.54,3730.0,51.6,27.96,1.4,0.18,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-08-11,отсутствует,2026-07-30,fixed
