isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,94.62,3034.0,43.35,23.78,0.37,-0.27,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-07-31,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.39,24204.0,245.9,12.15,0.37,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-31,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,70.11,8139.0,94.64,28.53,0.71,-0.43,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-31,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,637.0,78.18,3847.0,52.02,20.79,0.9,0.0,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,636.9,12,2026-08-15,есть,2026-07-31,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,792.0,74.43,3900.0,52.89,24.52,1.13,0.23,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,791.5,12,2026-08-12,есть,2026-07-31,fixed
XS3335419555,ELDIKB31,,USD,500.0,99.84,416.0,8.54,8.51,3.9,0.0,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-07-31,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.03,1117.0,15.18,3.33,0.9,0.01,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-31,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,93.01,1295.0,16.92,5.32,0.63,-0.06,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-31,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.53,1850.0,20.78,1.66,0.55,0.02,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-31,fixed
XS0885736925,GAZ28,AAA,USD,489.917,87.64,1021.0,14.35,5.65,1.43,-0.03,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-31,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,75.76,1231.0,15.13,2.44,2.22,0.03,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-31,fixed
XS2291819980,GAZ29,AAA,USD,828.488,76.81,1008.0,14.38,3.84,2.4,-0.03,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-07-31,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.71,1053.0,14.88,4.73,3.28,0.01,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-31,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.42,921.0,13.61,5.43,4.46,-0.04,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-07-31,fixed
XS0191754729,GAZ34,AAA,USD,451.374,84.32,727.0,11.76,10.22,5.46,0.75,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-31,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.94,5261.0,56.74,10.3,1.39,-0.01,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-31,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,104.07,181.0,15.13,18.74,0.76,-0.17,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-31,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.12,305.0,7.4,7.66,3.35,0.04,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-07-31,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.53,8927.0,93.07,5.97,0.3,0.23,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-07-31,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.3,3333.0,37.62,6.59,2.09,0.01,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-07-31,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,100.53,-133.0,11.78,14.42,0.21,0.44,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,400.0,4,2026-10-14,есть,2026-07-31,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,103.89,612.0,19.14,27.91,0.34,-0.29,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-31,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,102.07,-615.0,8.15,25.47,0.11,-0.15,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-31,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.16,1875.0,23.03,3.87,2.04,0.01,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-31,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,99.39,769.0,21.04,17.26,0.15,0.49,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Погранично хорошая,1000.0,4,2026-09-23,отсутствует,2026-07-31,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,71.12,3788.0,52.25,28.12,1.4,-0.42,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-08-11,отсутствует,2026-07-31,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,110.32,-472.0,8.37,22.21,0.61,-1.08,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-07-31,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,99.8,180.0,16.47,15.28,2.14,-0.16,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-31,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,92.0,1023.0,12.27,2.39,0.88,,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-07-31,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,18.07,11.08,3.71,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-07-31,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,98.5,187.0,5.98,4.31,0.89,,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-31,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,93.0,426.0,6.89,1.2,1.3,0.5,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-31,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,109.49,306.0,7.28,11.64,1.73,-0.79,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Средняя,1000.0,2,2026-12-24,отсутствует,2026-07-31,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.5,197.0,6.21,4.59,2.53,0.2,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-07-31,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,65.28,3268.0,36.82,11.49,1.4,0.0,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-07-31,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.49,726.0,10.21,2.96,5.79,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-31,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,72.12,541.0,9.98,7.07,6.61,0.0,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-07-31,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,56.15,667.0,9.81,4.72,8.26,0.03,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-07-31,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,67.65,487.0,9.67,8.31,9.15,-0.06,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-07-31,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,61.49,456.0,9.53,8.54,10.52,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-31,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.58,2893.0,33.13,6.06,1.65,0.01,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-31,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,22711.0,91.69,,11.48,6.0,1.6,0.17,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,10202.05,4,2026-10-02,отсутствует,2026-07-31,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,9541.0,93.04,,9.27,5.91,2.09,0.01,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,8263.665,4,2026-10-08,есть,2026-07-31,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1782.0,93.88,,7.95,5.86,2.87,0.0,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,10202.05,4,2026-09-18,отсутствует,2026-07-31,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,366.0,110.95,,0.7,3.61,3.15,0.16,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1463.0,4,2026-09-11,отсутствует,2026-07-31,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,99.85,823.0,12.98,11.28,0.12,-1.2,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-07-31,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,82.42,6997.0,74.72,7.28,0.38,-0.85,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-31,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.69,1051.0,23.46,26.29,0.51,0.45,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-07-31,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,95.5,1152.0,25.96,21.2,1.51,-0.15,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-31,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,100.17,1007.0,24.2,21.96,1.27,-0.53,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-31,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,100.05,974.0,24.33,21.99,2.06,-0.05,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-07-31,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,1000.0,99.0,1085.0,25.52,22.73,2.28,-0.16,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,88.7,1584.0,29.5,15.45,0.98,-0.19,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,97.28,962.0,24.09,20.56,1.57,0.8,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-07-31,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,94.82,1339.0,26.95,19.25,0.91,-0.11,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-31,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,101.47,885.0,23.35,21.68,1.76,0.4,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-06,есть,2026-07-31,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,276.0,99.77,978.0,24.48,22.05,2.42,0.37,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-31,fixed
