isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,95.89,2280.0,36.12,23.46,0.45,1.85,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-07-02,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.39,19537.0,199.31,12.15,0.45,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-02,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,75.92,5634.0,69.92,26.34,0.79,0.15,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-02,fixed
XS2384475930,CRBKMO26,AA-/A+,USD,179.892,42.73,55315.0,556.95,9.08,0.3,0.0,3.88,,2026-09-21,2021-09-21,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-09-21,отсутствует,2026-07-02,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,656.0,76.91,3982.0,53.41,21.13,0.93,0.1,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,656.3,12,2026-07-16,есть,2026-07-02,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,808.0,72.78,4136.0,54.98,25.08,1.14,-0.01,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,808.2,12,2026-07-13,есть,2026-07-02,fixed
XS3335419555,ELDIKB31,,USD,500.0,100.29,421.0,8.42,8.48,3.97,-0.03,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-07-02,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.47,961.0,13.59,3.32,0.98,-0.02,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-02,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,93.01,1149.0,15.47,5.32,0.71,0.38,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-02,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,79.61,3922.0,41.06,1.88,0.66,-0.03,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-02,fixed
XS0885736925,GAZ28,AAA,USD,489.917,87.67,979.0,13.88,5.65,1.5,-0.02,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-02,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,77.41,1105.0,13.57,2.39,2.31,0.07,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-02,fixed
XS2291819980,GAZ29,AAA,USD,828.488,77.63,941.0,13.59,3.8,2.43,0.01,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-02,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.55,1027.0,14.5,4.74,3.43,-0.08,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-02,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.22,933.0,13.55,5.45,4.42,0.01,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-02,fixed
XS0191754729,GAZ34,AAA,USD,451.374,83.52,762.0,11.92,10.32,5.53,-0.02,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-02,fixed
XS0316524130,GAZ37,AAA,USD,346.932,72.58,730.0,11.75,10.04,6.97,,7.29,,2037-08-16,2007-08-16,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-02,fixed
XS2393505008,GMKNRM26,AAA,USD,-166.485,76.67,9777.0,101.62,3.65,0.32,0.01,2.8,,2026-10-27,2021-10-27,Отсутствует,Норильский никель,Металлургия,Очень плохая,1000.0,2,2026-10-27,отсутствует,2026-07-02,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.9,5009.0,54.17,10.31,1.47,-0.01,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-02,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,104.08,203.0,15.6,18.74,0.82,0.12,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-02,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.57,308.0,7.28,7.63,3.43,-0.02,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-07-02,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.27,8235.0,86.22,5.99,0.33,0.0,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-07-02,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.26,3233.0,36.51,6.59,2.17,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-07-02,fixed
RU000A1071Q7,MTRCSPR001,A,RUB,210.0,100.01,115.0,15.19,14.5,0.17,0.29,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,700.0,4,2026-07-15,есть,2026-07-02,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,103.07,1051.0,23.75,28.14,0.41,-0.22,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-07-02,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,101.6,512.0,18.9,25.59,0.19,-0.09,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-02,fixed
XS2396900685,PGILLN28,AAA,USD,249.168,61.47,2209.0,26.25,5.29,2.24,-0.08,3.25,,2028-10-14,2021-10-14,Отсутствует,Полюс,Металлургия,Очень плохая,1000.0,2,2026-10-14,отсутствует,2026-07-02,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.17,1814.0,22.32,3.87,2.11,0.0,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-02,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,94.41,3112.0,44.03,18.17,0.23,1.36,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-07-02,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,70.63,3809.0,51.72,28.32,1.48,-0.32,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-08-11,отсутствует,2026-07-02,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,113.75,-833.0,5.22,21.54,0.67,-0.25,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,100.04,191.0,16.34,15.24,2.19,-0.27,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-02,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.99,6154.0,63.66,3.39,0.9,0.0,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-07-02,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,17.92,11.08,3.79,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-07-02,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.5,80.0,4.77,4.27,0.98,-0.1,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-02,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.55,888.0,11.34,1.28,1.37,0.0,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-02,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,114.07,99.0,5.13,11.18,1.81,-2.04,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Хорошая,1000.0,2,2026-12-24,отсутствует,2026-07-02,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,98.27,95.0,5.06,4.46,2.56,0.77,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-07-02,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,106.94,-37.0,3.78,7.01,1.85,2.93,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-07-02,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.49,745.0,10.1,2.96,5.88,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-02,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,85.0,308.0,7.47,6.0,6.88,0.9,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-07-02,fixed
