isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,92.23,3529.0,48.93,24.4,0.43,0.03,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-07-07,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.39,19822.0,202.12,12.15,0.44,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-07,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,73.0,6531.0,79.23,27.4,0.78,-1.4,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-07,fixed
XS2384475930,CRBKMO26,AA-/A+,USD,183.259,42.73,55315.0,556.95,9.08,0.3,0.0,3.88,,2026-09-21,2021-09-21,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-09-21,отсутствует,2026-07-07,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,656.0,76.21,4158.0,55.34,21.32,0.91,1.21,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,656.3,12,2026-07-16,есть,2026-07-07,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,808.0,72.6,4149.0,55.67,25.14,1.12,-0.07,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,808.2,12,2026-07-13,есть,2026-07-07,fixed
XS3335419555,ELDIKB31,,USD,500.0,99.95,430.0,8.51,8.5,3.97,-0.12,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-07-07,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.47,960.0,13.59,3.32,0.98,-0.02,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-07,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,93.01,1149.0,15.47,5.32,0.71,0.38,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-07,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,79.61,3922.0,41.06,1.88,0.66,-0.03,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-07,fixed
XS0885736925,GAZ28,AAA,USD,489.917,87.64,987.0,13.92,5.65,1.5,0.02,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-07,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,77.35,1112.0,13.63,2.39,2.31,-0.06,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-07,fixed
XS2291819980,GAZ29,AAA,USD,828.488,77.63,941.0,13.59,3.8,2.43,0.02,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-07,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.22,932.0,13.55,5.45,4.42,0.01,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-07,fixed
XS0191754729,GAZ34,AAA,USD,451.374,83.43,763.0,11.94,10.33,5.52,0.0,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-07,fixed
XS2393505008,GMKNRM26,AAA,USD,-166.485,76.67,9780.0,101.62,3.65,0.32,0.01,2.8,,2026-10-27,2021-10-27,Отсутствует,Норильский никель,Металлургия,Очень плохая,1000.0,2,2026-10-27,отсутствует,2026-07-07,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.92,5030.0,54.34,10.3,1.46,0.0,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-07,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.71,209.0,16.03,18.8,0.81,-0.2,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-07,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.57,309.0,7.28,7.63,3.42,-0.05,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-07-07,fixed
