isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,92.8,3322.0,46.87,24.25,0.43,0.6,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-07-08,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.39,19966.0,203.55,12.15,0.44,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-08,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,72.14,6809.0,81.92,27.72,0.78,-2.26,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-08,fixed
XS2384475930,CRBKMO26,AA-/A+,USD,183.259,42.73,55315.0,556.95,9.08,0.3,0.0,3.88,,2026-09-21,2021-09-21,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-09-21,отсутствует,2026-07-08,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,656.0,75.89,4218.0,56.16,21.41,0.91,-0.32,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,656.3,12,2026-07-16,есть,2026-07-08,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,808.0,72.0,4258.0,56.81,25.35,1.12,-0.67,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,808.2,12,2026-07-13,есть,2026-07-08,fixed
XS3335419555,ELDIKB31,,USD,500.0,100.07,430.0,8.48,8.49,3.97,-0.03,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-07-08,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.17,1025.0,14.17,3.33,0.96,-0.3,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-08,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,93.5,1104.0,14.96,5.29,0.69,0.49,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-08,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,79.61,3922.0,41.06,1.88,0.66,-0.03,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-08,fixed
XS0885736925,GAZ28,AAA,USD,489.917,87.68,989.0,13.92,5.65,1.5,0.04,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-08,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,77.35,1112.0,13.63,2.39,2.31,-0.06,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-08,fixed
XS2291819980,GAZ29,AAA,USD,828.488,77.63,941.0,13.59,3.8,2.43,0.02,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-08,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.22,932.0,13.55,5.45,4.42,0.01,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-08,fixed
XS0191754729,GAZ34,AAA,USD,451.374,83.42,766.0,11.94,10.33,5.52,-0.01,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-08,fixed
