isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,150.0,94.84,2811.0,41.25,23.72,0.41,0.5,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,750.0,4,2026-11-12,есть,2026-09-04,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.4,31163.0,315.44,12.15,0.3,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-09-04,fixed
RU000A108FS8,ANTERRA-02,C,RUB,250.0,9.7,,,206.19,0.56,-1.36,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Плохая,1000.0,4,2026-11-17,отсутствует,2026-09-04,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,617.0,53.66,13605.0,149.4,30.28,0.7,-2.34,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,616.7,12,2026-09-14,есть,2026-09-04,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,775.0,48.99,12345.0,136.91,37.25,0.85,1.09,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Средняя,775.1,12,2026-09-11,есть,2026-09-04,fixed
XS3335419555,ELDIKB31,,USD,500.0,100.76,380.0,8.29,8.44,3.8,-0.01,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-09-04,fixed
RU000A10FXT9,FSKAktv1P1,A,RUB,500.0,101.18,307.0,17.56,16.8,1.66,0.98,17.0,,2028-08-15,2026-08-26,Отсутствует,ФСК Активы,Недвижимость,Хорошая,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.36,1190.0,16.0,3.32,0.81,0.58,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-09-04,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,93.22,1435.0,18.38,5.31,0.54,-0.22,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-09-04,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.91,2131.0,23.83,1.65,0.45,0.5,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-09-04,fixed
XS0885736925,GAZ28,AAA,USD,489.917,86.36,1190.0,16.13,5.73,1.37,0.04,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-09-04,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,75.6,1285.0,15.85,2.45,2.13,-0.16,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-09-04,fixed
XS2291819980,GAZ29,AAA,USD,828.488,76.0,1090.0,15.1,3.88,2.35,-0.01,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-09-04,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.84,1064.0,15.1,4.72,3.27,0.0,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-25,отсутствует,2026-09-04,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.14,940.0,13.91,5.46,4.36,-0.54,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-09-04,fixed
XS0191754729,GAZ34,AAA,USD,451.374,82.6,759.0,12.18,10.44,5.34,-1.57,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-09-04,fixed
