isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108FG3,AGROFRGT01,B-,RUB,200.0,95.6,2421.0,37.98,23.54,0.41,0.3,22.5,,2027-05-13,2024-05-16,Отсутствует,Агро-Фрегат,Розница,Средняя,1000.0,4,2026-08-13,есть,2026-07-15,fixed
XS2387703866,AKBHC Perp 26,AA (AA-),USD,153.35,49.4,21030.0,214.23,12.15,0.42,0.0,6.0,2026-12-20,,2021-09-20,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-15,fixed
RU000A108FS8,ANTERRA-02,B-,RUB,250.0,74.14,6322.0,77.21,26.98,0.76,0.03,20.0,,2027-05-18,2024-05-21,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-15,fixed
XS2384475930,CRBKMO26,AA-/A+,USD,190.568,42.73,55315.0,556.95,9.08,0.3,0.0,3.88,,2026-09-21,2021-09-21,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-09-21,отсутствует,2026-07-15,fixed
RU000A106T85,CTRLлиз1Р1,BB-,RUB,656.0,78.72,3666.0,50.75,20.64,0.9,1.62,16.25,,2028-08-04,2023-08-31,Отсутствует,Контрол Лизинг,Лизинг,Средняя,656.3,12,2026-07-16,есть,2026-07-15,fixed
RU000A1086N2,CTRLлиз1Р2,BB-,RUB,792.0,74.21,3795.0,52.24,24.59,1.17,0.25,18.25,,2029-03-29,2024-04-24,Отсутствует,Контрол Лизинг,Лизинг,Хорошая,791.5,12,2026-08-12,есть,2026-07-15,fixed
XS3335419555,ELDIKB31,,USD,500.0,99.97,415.0,8.5,8.5,3.95,-0.04,8.5,,2031-04-23,2026-04-23,Отсутствует,Eldik Bank,Банки,Не определена,1000.0,2,2026-10-23,отсутствует,2026-07-15,fixed
XS2196334671,GAZ27 3.0,AAA,USD,371.249,90.2,1026.0,14.36,3.33,0.94,0.88,3.0,,2027-06-29,2020-06-29,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-15,fixed
XS1585190389,GAZ27 4.95,AAA,USD,347.652,93.47,1128.0,15.3,5.3,0.67,0.0,4.95,,2027-03-23,2017-03-23,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-15,fixed
XS2301292400,GAZ27E,AAA,EUR,526.501,90.35,1743.0,19.57,1.66,0.6,-0.09,1.5,,2027-02-17,2021-02-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-15,fixed
XS0885736925,GAZ28,AAA,USD,489.917,87.27,1017.0,14.37,5.67,1.48,0.0,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-15,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,76.53,1161.0,14.33,2.42,2.27,-0.93,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-15,fixed
XS2291819980,GAZ29,AAA,USD,828.488,77.74,934.0,13.64,3.79,2.4,0.86,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-15,fixed
XS2124187571,GAZ30,AAA,USD,536.274,69.7,995.0,14.23,4.66,3.35,,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-15,fixed
XS2363250833,GAZ31,AAA,USD,520.878,65.88,863.0,13.0,5.31,4.52,-25.37,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-07-15,fixed
XS0191754729,GAZ34,AAA,USD,451.374,84.11,734.0,11.79,10.25,5.51,-0.01,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-15,fixed
XS2393505008,GMKNRM26,AAA,USD,-166.485,76.67,9780.0,101.62,3.65,0.32,0.01,2.8,,2026-10-27,2021-10-27,Отсутствует,Норильский никель,Металлургия,Очень плохая,1000.0,2,2026-10-27,отсутствует,2026-07-15,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.75,5116.0,55.36,10.34,1.44,-0.01,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-15,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.49,222.0,16.23,18.84,0.79,-0.02,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-15,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.32,301.0,7.35,7.65,3.4,0.0,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-07-15,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.31,8957.0,93.42,5.99,0.3,-0.01,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-07-15,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.27,3262.0,36.91,6.59,2.14,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-07-15,fixed
RU000A1071Q7,MTRCSPR001,A,RUB,210.0,100.12,107.0,14.76,14.48,0.25,0.08,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,700.0,4,2026-10-14,есть,2026-07-15,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,102.74,1034.0,24.09,28.23,0.38,-0.19,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-15,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,101.96,11.0,14.32,25.5,0.16,0.06,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-15,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.39,1811.0,22.4,3.86,2.08,0.0,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-15,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,98.35,1233.0,25.93,17.44,0.19,0.85,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-07-15,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,70.45,3811.0,52.49,28.39,1.44,-0.02,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-08-11,отсутствует,2026-07-15,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,109.26,-284.0,11.06,22.42,0.64,-0.44,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-15,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,99.49,184.0,16.64,15.33,2.18,0.39,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-15,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.96,6424.0,66.38,3.39,0.87,0.01,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-07-15,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,17.98,11.08,3.75,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-07-15,fixed
